date,temperature,humidity,rainfall
2023-05-21,27,87,0.0
2023-05-22,28,78,0.0
2023-05-23,30,74,0.0
2023-05-24,20,63,0.0
2023-05-25,33,91,29.257417845499457
2023-05-26,34,63,0.0
2023-05-27,33,72,0.0
2023-05-28,27,79,19.677755432057708
2023-05-29,20,65,30.241850349617877
2023-05-30,22,87,0.0
2023-05-31,25,63,0.0
2023-06-01,27,87,0.0
2023-06-02,34,67,0.0
2023-06-03,20,76,0.0
2023-06-04,28,75,20.940870005637525
2023-06-05,22,85,45.27892197380139
2023-06-06,30,75,0.0
2023-06-07,32,90,6.416081495663207
2023-06-08,31,79,0.0
2023-06-09,29,67,0.0
2023-06-10,20,66,0.0
2023-06-11,22,87,24.070916964635565
2023-06-12,30,63,25.00980013652964
2023-06-13,27,60,0.0
2023-06-14,25,67,0.0
2023-06-15,31,88,44.20672449121209
2023-06-16,32,91,0.0
2023-06-17,34,65,21.02864321447338
2023-06-18,21,93,0.0
2023-06-19,27,86,0.0
2023-06-20,27,73,0.0
2023-06-21,28,60,30.826160743446717
2023-06-22,33,68,0.0
2023-06-23,24,79,0.0
2023-06-24,32,77,0.0
2023-06-25,28,87,0.0
2023-06-26,33,78,0.0
2023-06-27,26,94,0.0
2023-06-28,22,61,0.0
2023-06-29,34,88,0.0
2023-06-30,28,69,0.0
2023-07-01,22,94,0.0
2023-07-02,29,64,0.0
2023-07-03,24,63,0.0
2023-07-04,26,68,10.450731205599817
2023-07-05,27,78,45.770723012153205
2023-07-06,33,85,10.763034032176005
2023-07-07,25,80,0.0
2023-07-08,24,63,0.0
2023-07-09,25,61,0.0
2023-07-10,25,67,0.0
2023-07-11,29,86,27.84124500537091
2023-07-12,26,63,0.0
2023-07-13,23,65,0.0
2023-07-14,23,74,4.051800707137493
2023-07-15,24,86,0.0
2023-07-16,30,72,12.652398609382875
2023-07-17,30,66,0.0
2023-07-18,34,83,0.0
2023-07-19,27,81,0.0
2023-07-20,32,71,0.0
2023-07-21,24,89,0.0
2023-07-22,22,84,14.461248192978527
2023-07-23,30,93,39.32542877655488
2023-07-24,25,83,0.0
2023-07-25,25,68,5.2481696682865175
2023-07-26,27,65,0.0
2023-07-27,24,68,0.0
2023-07-28,26,70,0.0
2023-07-29,21,75,0.0
2023-07-30,28,65,0.0
2023-07-31,30,92,0.0
2023-08-01,32,62,39.692203526924644
2023-08-02,31,67,17.48866773132684
2023-08-03,27,63,12.599089830419775
2023-08-04,22,68,0.0
2023-08-05,27,88,31.225824791651952
2023-08-06,33,79,0.0
2023-08-07,25,64,0.0
2023-08-08,29,74,0.0
2023-08-09,30,81,33.38627764745401
2023-08-10,27,73,0.0
2023-08-11,21,94,0.0
2023-08-12,29,80,0.0
2023-08-13,21,92,0.0
2023-08-14,27,91,0.0
2023-08-15,32,76,0.0
2023-08-16,31,86,0.0
2023-08-17,33,60,0.0
2023-08-18,20,78,0.0
2023-08-19,30,74,0.0
2023-08-20,27,83,20.3346738651176
2023-08-21,28,88,0.0
2023-08-22,33,81,0.0
2023-08-23,33,73,0.0
2023-08-24,22,70,28.37491593299235
2023-08-25,24,86,0.0
2023-08-26,31,91,0.0
2023-08-27,32,67,0.0
2023-08-28,34,88,49.664767416849806
2023-08-29,21,68,1.9852497040469208
2023-08-30,20,66,0.0
2023-08-31,26,65,0.0
2023-09-01,21,74,0.0
2023-09-02,27,94,0.0
2023-09-03,21,93,0.0
2023-09-04,24,88,0.0
2023-09-05,32,71,0.0
2023-09-06,27,79,0.0
2023-09-07,32,92,18.08928429229932
2023-09-08,28,87,0.0
2023-09-09,24,88,0.0
2023-09-10,26,62,2.5419669174708117
2023-09-11,33,86,0.0
2023-09-12,21,84,9.251985468278455
2023-09-13,22,63,0.0
2023-09-14,26,72,30.40287616722226
2023-09-15,29,63,0.0
2023-09-16,32,90,0.0
2023-09-17,29,80,0.0
2023-09-18,28,78,0.0
2023-09-19,26,90,12.875878759251059
2023-09-20,22,92,0.0
2023-09-21,21,64,0.0
2023-09-22,34,90,47.74703204942028
2023-09-23,23,70,0.0
2023-09-24,26,68,0.0
2023-09-25,23,69,0.0
2023-09-26,34,63,0.0
2023-09-27,31,63,0.0
2023-09-28,29,79,0.0
2023-09-29,23,63,0.0
2023-09-30,22,64,0.0
2023-10-01,22,89,0.0
2023-10-02,32,72,0.0
2023-10-03,20,65,44.69396883418445
2023-10-04,32,73,0.0
2023-10-05,27,75,0.0
2023-10-06,28,78,0.0
2023-10-07,26,79,0.0
2023-10-08,32,63,6.9924596418097344
2023-10-09,31,71,0.0
2023-10-10,33,91,0.0
2023-10-11,21,86,0.0
2023-10-12,24,60,0.0
2023-10-13,34,73,0.0
2023-10-14,27,72,2.2838430077724015
2023-10-15,30,64,0.0
2023-10-16,32,67,28.105738396037204
2023-10-17,24,74,39.59830362081399
2023-10-18,26,79,0.0
2023-10-19,31,63,0.0
2023-10-20,22,78,32.06458446218281
2023-10-21,20,76,0.0
2023-10-22,22,83,0.0
2023-10-23,34,77,2.4345687029715677
2023-10-24,20,75,0.0
2023-10-25,20,90,0.0
2023-10-26,24,89,0.0
2023-10-27,34,89,0.0
2023-10-28,29,85,0.0
2023-10-29,29,69,0.0
2023-10-30,25,68,0.0
2023-10-31,25,81,0.0
2023-11-01,21,86,0.0
2023-11-02,33,85,0.0
2023-11-03,25,67,0.0
2023-11-04,30,91,39.103374044806586
2023-11-05,32,79,0.0
2023-11-06,20,92,0.0
2023-11-07,28,81,8.508223496724154
2023-11-08,33,78,22.8866941539508
2023-11-09,26,88,0.0
2023-11-10,21,63,16.048107427309905
2023-11-11,30,70,47.218921834811624
2023-11-12,29,79,0.0
2023-11-13,24,63,0.0
2023-11-14,30,74,0.0
2023-11-15,21,91,0.0
2023-11-16,22,72,0.0
2023-11-17,24,80,0.0
2023-11-18,25,78,0.0
2023-11-19,33,77,40.55275377302184
2023-11-20,26,81,16.169211285918866
2023-11-21,27,80,0.0
2023-11-22,25,76,0.0
2023-11-23,23,84,0.0
2023-11-24,24,82,23.22392207237256
2023-11-25,29,82,0.0
2023-11-26,30,79,43.488762774422746
2023-11-27,26,94,0.0
2023-11-28,29,87,7.453856389618407
2023-11-29,24,91,0.0
2023-11-30,29,73,0.0
2023-12-01,34,68,0.0
2023-12-02,23,70,0.0
2023-12-03,34,86,0.0
2023-12-04,34,66,5.570125862741687
2023-12-05,32,61,35.82351960472192
2023-12-06,34,76,0.0
2023-12-07,34,86,0.0
2023-12-08,29,91,3.2807268476126303
2023-12-09,23,64,0.0
2023-12-10,29,92,0.0
2023-12-11,31,73,0.0
2023-12-12,32,81,36.98095780864151
2023-12-13,34,87,0.0
2023-12-14,22,67,0.0
2023-12-15,29,88,8.552063498098617
2023-12-16,23,86,0.0
2023-12-17,21,90,0.0
2023-12-18,31,73,4.0079063087666125
2023-12-19,28,71,0.0
2023-12-20,20,78,0.0
2023-12-21,25,85,47.94442728595592
2023-12-22,30,63,0.0
2023-12-23,33,68,0.0
2023-12-24,21,85,7.510263545839102
2023-12-25,21,69,0.0
2023-12-26,23,64,42.578477866188926
2023-12-27,25,75,1.189627039898894
2023-12-28,32,62,42.16790180715115
2023-12-29,22,60,0.0
2023-12-30,23,78,0.0
2023-12-31,29,69,0.0
2024-01-01,27,64,0.0
2024-01-02,27,85,0.0
2024-01-03,22,71,0.0
2024-01-04,29,61,0.0
2024-01-05,23,69,0.0
2024-01-06,23,87,0.0
2024-01-07,26,67,5.301664872183315
2024-01-08,32,83,0.0
2024-01-09,24,69,0.0
2024-01-10,21,67,16.194691505035824
2024-01-11,24,72,0.0
2024-01-12,21,69,0.0
2024-01-13,34,65,31.750684941824865
2024-01-14,24,61,48.070532136025534
2024-01-15,22,62,3.1689619951934866
2024-01-16,31,88,23.846603408407734
2024-01-17,29,78,28.46555781992549
2024-01-18,20,87,43.11731569553582
2024-01-19,25,91,0.0
2024-01-20,27,76,0.0
2024-01-21,24,63,5.5810102083693245
2024-01-22,24,94,2.298768196910755
2024-01-23,26,77,0.0
2024-01-24,22,92,0.0
2024-01-25,30,62,35.35579530069731
2024-01-26,34,69,0.0
2024-01-27,23,90,0.0
2024-01-28,33,80,17.655513465180732
2024-01-29,33,72,0.0
2024-01-30,30,76,0.0
2024-01-31,23,88,11.632507267325764
2024-02-01,28,81,0.0
2024-02-02,29,61,26.540757031383833
2024-02-03,27,60,0.0
2024-02-04,27,72,0.0
2024-02-05,33,76,48.98618657945296
2024-02-06,21,61,0.0
2024-02-07,29,72,12.3473765625907
2024-02-08,28,86,0.0
2024-02-09,20,88,0.0
2024-02-10,22,93,17.822015443483796
2024-02-11,27,77,35.486534326049224
2024-02-12,22,73,0.0
2024-02-13,25,83,0.0
2024-02-14,28,83,29.32595436481604
2024-02-15,21,64,8.871789198578488
2024-02-16,30,64,0.0
2024-02-17,24,75,0.0
2024-02-18,31,64,17.234829841784478
2024-02-19,29,65,18.81789735301761
2024-02-20,22,72,16.278048079659424
2024-02-21,25,78,0.0
2024-02-22,31,62,0.0
2024-02-23,24,91,0.0
2024-02-24,24,81,0.0
2024-02-25,21,85,0.0
2024-02-26,26,72,12.543942518286222
2024-02-27,26,83,7.990553067152451
2024-02-28,23,77,13.648076393007901
2024-02-29,23,67,10.141684006983459
2024-03-01,27,65,7.383328970399367
2024-03-02,26,93,0.0
2024-03-03,20,68,0.0
2024-03-04,33,88,0.0
2024-03-05,20,73,0.0
2024-03-06,22,81,0.0
2024-03-07,33,93,40.57096839135016
2024-03-08,30,74,0.0
2024-03-09,26,69,11.610580487847633
2024-03-10,28,80,0.0
2024-03-11,31,90,13.675966501592873
2024-03-12,23,72,0.0
2024-03-13,29,77,19.48107351737869
2024-03-14,34,72,0.0
2024-03-15,25,84,0.0
2024-03-16,26,83,7.363191413298531
2024-03-17,24,79,0.0
2024-03-18,31,82,0.0
2024-03-19,33,72,0.0
2024-03-20,22,89,0.0
2024-03-21,32,81,0.0
2024-03-22,33,91,0.0
2024-03-23,22,87,0.0
2024-03-24,28,79,0.0
2024-03-25,26,70,43.56407031090001
2024-03-26,34,78,25.025808881266375
2024-03-27,27,83,12.551394038277596
2024-03-28,25,69,0.0
2024-03-29,27,73,0.0
2024-03-30,23,63,0.0
2024-03-31,20,72,0.0
2024-04-01,32,77,0.0
2024-04-02,27,66,0.0
2024-04-03,32,69,47.80848832907114
2024-04-04,24,88,0.0
2024-04-05,31,81,39.32516163847471
2024-04-06,25,80,0.0
2024-04-07,26,79,0.0
2024-04-08,34,94,0.0
2024-04-09,32,64,0.0
2024-04-10,32,69,49.72498704526275
2024-04-11,21,70,0.0
2024-04-12,24,94,0.0
2024-04-13,30,75,0.0
2024-04-14,34,94,0.0
2024-04-15,20,90,0.0
2024-04-16,25,68,0.0
2024-04-17,29,70,0.0
2024-04-18,32,79,0.0
2024-04-19,22,73,6.756271950652576
2024-04-20,28,70,0.0
2024-04-21,31,93,0.0
2024-04-22,24,63,0.0
2024-04-23,26,85,0.0
2024-04-24,32,60,0.0
2024-04-25,24,67,42.180359842740764
2024-04-26,22,91,0.0
2024-04-27,25,62,32.68198591296046
2024-04-28,24,61,0.0
2024-04-29,31,87,0.0
2024-04-30,24,68,0.0
2024-05-01,23,74,0.0
2024-05-02,32,92,13.004692287490238
2024-05-03,32,74,0.0
2024-05-04,26,81,31.552687920617768
2024-05-05,25,85,0.0
2024-05-06,28,71,0.0
2024-05-07,20,69,19.53185302168354
2024-05-08,29,84,0.0
2024-05-09,25,87,0.0
2024-05-10,25,76,0.0
2024-05-11,22,85,0.0
2024-05-12,23,93,0.0
2024-05-13,23,91,0.0
2024-05-14,25,76,0.0
2024-05-15,31,66,0.0
2024-05-16,25,81,0.0
2024-05-17,34,73,0.0
2024-05-18,26,60,0.0
2024-05-19,30,94,0.0
2024-05-20,26,77,0.0
2024-05-21,20,81,36.638419296850266
2024-05-22,32,78,0.0
2024-05-23,34,73,0.0
2024-05-24,32,66,0.0
2024-05-25,23,92,0.0
2024-05-26,23,89,0.0
2024-05-27,23,71,0.0
2024-05-28,25,76,0.0
2024-05-29,26,83,28.551345901864376
2024-05-30,23,72,0.0
2024-05-31,33,72,0.0
2024-06-01,23,82,0.0
2024-06-02,24,68,43.99013490322825
2024-06-03,26,88,14.42350175757774
2024-06-04,20,83,0.0
2024-06-05,21,88,0.0
2024-06-06,29,66,0.0
2024-06-07,22,66,16.8267005000435
2024-06-08,21,85,0.0
2024-06-09,21,82,42.60020863623653
2024-06-10,27,62,0.0
2024-06-11,26,67,0.0
2024-06-12,25,67,35.87650862832514
2024-06-13,28,71,0.0
2024-06-14,25,81,7.021564209040726
2024-06-15,22,61,0.0
2024-06-16,34,91,0.0
2024-06-17,32,88,0.0
2024-06-18,22,68,0.0
2024-06-19,31,83,0.0
2024-06-20,20,73,0.0
2024-06-21,20,62,0.0
2024-06-22,24,80,0.0
2024-06-23,22,61,0.0
2024-06-24,23,64,0.0
2024-06-25,28,69,10.580509011755812
2024-06-26,31,67,36.42524622117465
2024-06-27,25,68,0.0
2024-06-28,20,80,0.0
2024-06-29,23,70,0.0
2024-06-30,21,82,0.0
2024-07-01,31,87,0.0
2024-07-02,25,68,39.87161278739572
2024-07-03,31,91,0.0
2024-07-04,22,70,0.0
2024-07-05,25,60,0.0
2024-07-06,28,74,0.0
2024-07-07,21,85,0.0
2024-07-08,29,85,0.0
2024-07-09,27,83,39.217919881772865
2024-07-10,29,85,0.0
2024-07-11,27,89,0.0
2024-07-12,29,84,0.0
2024-07-13,20,85,0.0
2024-07-14,28,91,0.0
2024-07-15,22,86,0.0
2024-07-16,32,79,0.0
2024-07-17,33,72,0.0
2024-07-18,32,76,0.0
2024-07-19,26,89,3.8479551219059935
2024-07-20,34,90,0.0
2024-07-21,22,61,0.0
2024-07-22,24,85,0.0
2024-07-23,23,76,0.0
2024-07-24,22,80,11.756248821565435
2024-07-25,34,80,0.0
2024-07-26,23,84,4.67909953334234
2024-07-27,33,85,45.48824775717289
2024-07-28,23,74,0.0
2024-07-29,25,84,0.0
2024-07-30,34,77,11.356832459474797
2024-07-31,25,72,0.0
2024-08-01,22,86,0.0
2024-08-02,34,88,0.0
2024-08-03,23,67,0.0
2024-08-04,21,69,0.0
2024-08-05,32,65,0.0
2024-08-06,26,91,0.0
2024-08-07,28,60,0.0
2024-08-08,30,70,0.0
2024-08-09,34,62,0.0
2024-08-10,28,64,0.0
2024-08-11,20,61,13.130705840747714
2024-08-12,34,68,0.0
2024-08-13,22,69,39.01635491491419
2024-08-14,25,79,0.0
2024-08-15,30,69,0.0
2024-08-16,33,81,27.135770082097434
2024-08-17,22,69,0.0
2024-08-18,25,75,13.509427795177647
2024-08-19,24,81,7.021775573130062
2024-08-20,31,81,0.0
2024-08-21,22,83,0.0
2024-08-22,33,68,0.0
2024-08-23,23,84,0.0
2024-08-24,34,75,3.579711782695505
2024-08-25,34,77,0.0
2024-08-26,21,70,0.0
2024-08-27,26,82,0.0
2024-08-28,29,86,2.8635126709639636
2024-08-29,24,87,0.0
2024-08-30,32,62,0.0
2024-08-31,26,84,0.0
2024-09-01,34,61,22.55239302776331
2024-09-02,34,61,0.0
2024-09-03,23,64,0.0
2024-09-04,30,66,0.0
2024-09-05,24,76,0.0
2024-09-06,27,72,8.983597835746583
2024-09-07,25,63,8.368931346033525
2024-09-08,29,75,0.0
2024-09-09,24,93,3.2909482243279053
2024-09-10,33,91,0.0
2024-09-11,28,63,20.719212586805046
2024-09-12,21,64,0.0
2024-09-13,33,65,0.0
2024-09-14,29,90,36.421844995827705
2024-09-15,33,60,0.0
2024-09-16,21,75,48.87799183765803
2024-09-17,22,64,0.0
2024-09-18,24,79,0.0
2024-09-19,24,87,0.0
2024-09-20,27,69,0.0
2024-09-21,21,71,0.0
2024-09-22,33,75,0.0
2024-09-23,30,88,0.0
2024-09-24,28,76,0.0
2024-09-25,23,78,0.0
2024-09-26,23,84,35.2813698298112
2024-09-27,33,75,0.0
2024-09-28,33,89,0.0
2024-09-29,25,79,0.0
2024-09-30,25,70,0.40818240530478
2024-10-01,31,81,0.0
2024-10-02,21,65,0.0
2024-10-03,22,92,0.0
2024-10-04,32,82,2.6583303184940013
2024-10-05,20,72,0.0
2024-10-06,29,82,0.0
2024-10-07,26,71,0.0
2024-10-08,24,61,0.0
2024-10-09,34,75,13.34687259618489
2024-10-10,22,89,22.618839349030612
2024-10-11,28,70,0.0
2024-10-12,28,63,0.0
2024-10-13,31,77,29.44002446330478
2024-10-14,33,90,0.0
2024-10-15,34,91,0.0
2024-10-16,28,66,44.08801275242781
2024-10-17,34,65,0.0
2024-10-18,29,88,40.637584233090394
2024-10-19,29,68,0.0
2024-10-20,31,65,0.0
2024-10-21,32,86,0.0
2024-10-22,24,65,0.0
2024-10-23,25,92,0.0
2024-10-24,25,79,0.0
2024-10-25,20,73,29.182855295000255
2024-10-26,34,88,0.0
2024-10-27,30,90,0.0
2024-10-28,21,62,49.184050913991356
2024-10-29,29,79,0.0
2024-10-30,21,67,0.0
2024-10-31,33,78,0.0
2024-11-01,32,68,0.0
2024-11-02,27,87,0.0
2024-11-03,27,70,46.37502653847659
2024-11-04,30,90,0.0
2024-11-05,28,67,4.364631125365487
2024-11-06,31,65,0.0
2024-11-07,20,75,47.109065665849506
2024-11-08,31,90,49.13412020536336
2024-11-09,27,75,48.736088102278146
2024-11-10,20,75,0.0
2024-11-11,27,90,42.094890890153046
2024-11-12,31,80,0.0
2024-11-13,30,90,0.0
2024-11-14,23,63,0.0
2024-11-15,21,69,0.0
2024-11-16,34,62,0.0
2024-11-17,31,66,27.82123657933888
2024-11-18,24,72,0.0
2024-11-19,22,65,0.0
2024-11-20,27,77,0.0
2024-11-21,23,80,32.1910934129265
2024-11-22,21,69,26.6314583978641
2024-11-23,34,90,0.0
2024-11-24,20,71,0.0
2024-11-25,34,85,0.0
2024-11-26,33,65,26.427865867534113
2024-11-27,34,70,6.28625439263541
2024-11-28,33,91,0.0
2024-11-29,27,69,0.0
2024-11-30,24,84,0.0
2024-12-01,33,67,0.0
2024-12-02,29,83,0.0
2024-12-03,31,60,0.0
2024-12-04,30,70,0.0
2024-12-05,28,87,0.0
2024-12-06,20,79,31.183805411421645
2024-12-07,31,82,0.0
2024-12-08,23,83,0.0
2024-12-09,34,82,0.0
2024-12-10,28,83,1.2583743587448681
2024-12-11,34,91,0.0
2024-12-12,33,88,0.0
2024-12-13,24,70,0.0
2024-12-14,32,62,0.0
2024-12-15,24,72,0.0
2024-12-16,22,88,0.0
2024-12-17,21,92,0.0
2024-12-18,25,78,3.551282364024788
2024-12-19,22,68,0.0
2024-12-20,21,85,20.738557399682396
2024-12-21,32,80,0.0
2024-12-22,21,62,18.450707978525532
2024-12-23,28,68,0.0
2024-12-24,31,91,0.0
2024-12-25,23,90,42.714800403063194
2024-12-26,25,83,41.461478868481315
2024-12-27,27,63,27.336178145401597
2024-12-28,20,84,33.590967944239594
2024-12-29,34,72,0.0
2024-12-30,25,93,29.90472072819444
2024-12-31,20,88,0.0
