day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
-0.4977820020376675,-1.6001607217042708,-1.6325350787410986,-1.6238319470547495,-0.6862663051810615,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.10675452559222416,1.5202630014175762,-1.5666989036012806
0.0013656570700622296,-1.6001607217042708,-1.6230573902801548,-1.6238319470547495,-0.45497968964977714,0.8387564390945825,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.1046571311781217,1.3480706442325798,-1.5666989036012806
0.5005133161777919,-1.6001607217042708,-1.613579701819211,-1.6238319470547495,0.23888015694407602,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.8361285728560086,0.1427241439376051,-1.5666989036012806
0.9996609752855217,-1.6001607217042708,-1.6041020133582673,-1.6238319470547495,0.47016677247536043,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.12255032314058378,-0.8904299991723733,-1.5666989036012806
1.4988086343932514,-1.6001607217042708,-1.5946243248973233,-1.6238319470547495,-0.9175529207123458,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.054502378493801,-1.0000069537446437,-1.5666989036012806
-1.496077320253127,-1.6001607217042708,-1.5851466364363795,-1.5574585880021314,-0.9175529207123458,0.9393191678100391,0.6587859585455966,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.18573351333402224,1.3637244948857614,-1.5666989036012806
-0.9969296611453973,-1.6001607217042708,-1.5756689479754358,-1.5574585880021314,0.9327400035379292,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.154141918237303,-0.09208361586011726,-1.5666989036012806
-0.4977820020376675,-1.6001607217042708,-1.5661912595144918,-1.5574585880021314,-0.45497968964977714,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.725557990017491,2.099455475585292,-1.5666989036012806
0.0013656570700622296,-1.6001607217042708,-1.556713571053548,-1.5574585880021314,0.007593541412791647,0.03425460937092909,0.8001310984266362,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1727050758249047,1.8333400144812062,-1.5666989036012806
0.5005133161777919,-1.6001607217042708,-1.5472358825926043,-1.5574585880021314,0.23888015694407602,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.156909278276545,-0.10773746651329875,-1.5666989036012806
0.9996609752855217,-1.6001607217042708,-1.5377581941316603,-1.5574585880021314,0.47016677247536043,-1.5747490500763777,2.467659307554685,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.22495722292332776,-1.0313146550510066,-1.5666989036012806
1.4988086343932514,-1.6001607217042708,-1.5282805056707165,-1.5574585880021314,1.1640266190692135,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.10188977113888,-0.1703528691260247,-1.5666989036012806
-1.496077320253127,-1.6001607217042708,-1.5188028172097727,-1.4910852289495133,1.395313234600498,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.154141918237303,-0.13904516781966175,-1.5666989036012806
-0.9969296611453973,-1.6001607217042708,-1.5093251287488287,-1.4910852289495133,-0.6862663051810615,1.542695540102779,2.1937263077198352,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3829151984069239,1.7237630599089357,-1.5666989036012806
-0.4977820020376675,-1.6001607217042708,-1.499847440287885,-1.4910852289495133,1.1640266190692135,0.7381937103791258,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.5991916096306142,1.1758782870475835,-1.5666989036012806
0.0013656570700622296,-1.6001607217042708,-1.4903697518269412,-1.4910852289495133,1.1640266190692135,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3436914888176184,1.160224436394402,-1.5666989036012806
0.5005133161777919,-1.6001607217042708,-1.4808920633659972,-1.4910852289495133,1.1640266190692135,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.39107888146269726,0.23664724785669403,-1.5666989036012806
0.9996609752855217,-1.6001607217042708,-1.4714143749050534,-1.4910852289495133,0.007593541412791647,1.6432582688182358,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.36225464640522,-1.0782762070105512,-1.5666989036012806
1.4988086343932514,-1.6001607217042708,-1.4619366864441097,-1.4910852289495133,-1.3801261517749146,1.341570082671866,0.19675132928031774,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1176855686872396,-0.13904516781966175,-1.5666989036012806
-1.496077320253127,-1.6001607217042708,-1.452458997983166,-1.4247118698968952,1.6265998501317822,1.4421328113873224,2.026016715545929,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3120998937208992,0.39318575438850895,-1.5666989036012806
-0.9969296611453973,-1.6001607217042708,-1.442981309522222,-1.4247118698968952,-0.9175529207123458,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,1.5985322546834837,-1.5666989036012806
-0.4977820020376675,-1.3102679118986147,-1.4335036210612782,-1.4247118698968952,-1.1488395362436303,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.1617740327298893,-0.32689137565783966,-1.5666989036012806
0.0013656570700622296,-1.3102679118986147,-1.4240259326003344,-1.4247118698968952,-0.22369307411849274,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.1775698302782489,-0.3738529276173841,-1.5666989036012806
0.5005133161777919,-1.3102679118986147,-1.4145482441393904,-1.4247118698968952,-0.22369307411849274,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.7887411802109296,1.3637244948857614,-1.5666989036012806
0.9996609752855217,-1.3102679118986147,-1.4050705556784466,-1.4247118698968952,1.1640266190692135,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8883807199544316,-1.0939300576637327,-1.5666989036012806
1.4988086343932514,-1.3102679118986147,-1.3955928672175029,-1.4247118698968952,-0.22369307411849274,1.6432582688182358,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-0.29558367435147664,-1.5666989036012806
-1.496077320253127,-1.3102679118986147,-1.3861151787565589,-1.3583385108442771,-1.3801261517749146,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.31973200821348546,-0.23296827173875068,-1.5666989036012806
-0.9969296611453973,-1.3102679118986147,-1.376637490295615,-1.3583385108442771,1.6265998501317822,-0.5691217629218109,2.597230241245084,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2990714562117816,0.1740318452439681,-1.5666989036012806
-0.4977820020376675,-1.3102679118986147,-1.3671598018346713,-1.3583385108442771,0.7014533880066448,0.9393191678100391,1.570849346531576,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8965444030102049,0.18968569589714956,-1.5666989036012806
0.0013656570700622296,-1.3102679118986147,-1.3576821133737274,-1.3583385108442771,-1.1488395362436303,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.9831555052445893,1.7863784625216617,-1.5666989036012806
0.5005133161777919,-1.3102679118986147,-1.3482044249127836,-1.3583385108442771,0.23888015694407602,-0.16687084805998426,0.5401096962970134,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.2723446155684066,0.8941089752903166,-1.5666989036012806
0.9996609752855217,-1.3102679118986147,-1.3387267364518398,-1.3583385108442771,0.9327400035379292,0.7381937103791258,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.33552780576184504,-0.23296827173875068,-1.5666989036012806
1.4988086343932514,-1.3102679118986147,-1.329249047990896,-1.3583385108442771,-0.6862663051810615,1.2410073539564093,1.3933476103874995,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,0.330570351775783,-1.5666989036012806
-1.496077320253127,-1.3102679118986147,-1.319771359529952,-1.291965151791659,0.9327400035379292,-0.46855903420635425,2.4719027751244047,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8333612128167665,1.3011090922730355,-1.5666989036012806
-0.9969296611453973,-1.3102679118986147,-1.3102936710690083,-1.291965151791659,0.7014533880066448,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5566689714388797,-0.8747761485191918,-1.5666989036012806
-0.4977820020376675,-1.3102679118986147,-1.3008159826080645,-1.291965151791659,-0.9175529207123458,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5724647689872393,0.9880320792094056,-1.5666989036012806
0.0013656570700622296,-1.3102679118986147,-1.2913382941471205,-1.291965151791659,-1.1488395362436303,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.077930290534747,0.2836087998162385,-1.5666989036012806
0.5005133161777919,-1.3102679118986147,-1.2818606056861768,-1.291965151791659,0.23888015694407602,-1.474186321360921,0.1821175918477106,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.9673597076962297,0.34622420242896446,-1.5666989036012806
0.9996609752855217,-1.3102679118986147,-1.272382917225233,-1.291965151791659,0.47016677247536043,-0.9713726777836377,1.1424756371672784,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6911990348815299,-0.499083732842836,-1.5666989036012806
1.4988086343932514,-1.3102679118986147,-1.262905228764289,-1.291965151791659,-1.1488395362436303,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6280158446880915,-0.8121607459064658,-1.5666989036012806
-1.496077320253127,-1.3102679118986147,-1.2534275403033452,-1.225591792739041,1.395313234600498,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.054502378493801,0.5653781115735054,-1.5666989036012806
-0.9969296611453973,-1.3102679118986147,-1.2439498518424015,-1.225591792739041,-1.611412767306199,-0.9713726777836377,0.9031776560076832,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.746218542019195,0.5810319622266868,-1.5666989036012806
-0.4977820020376675,-1.3102679118986147,-1.2344721633814575,-1.225591792739041,0.9327400035379292,-0.870809949068181,0.39918195407285,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,1.0819551831284946,-1.5666989036012806
0.0013656570700622296,-1.3102679118986147,-1.2249944749205137,-1.225591792739041,0.7014533880066448,-1.474186321360921,0.3852063563140333,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6198521616323182,0.9723782285562241,-1.5666989036012806
0.5005133161777919,-1.3102679118986147,-1.21551678645957,-1.225591792739041,-0.45497968964977714,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,-0.6712760900278324,-1.5666989036012806
0.9996609752855217,-1.3102679118986147,-1.2060390979986262,-1.225591792739041,1.395313234600498,0.3359427955172991,2.955314418849034,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.4728252292437374,-0.6086606874151065,-1.5666989036012806
1.4988086343932514,-1.3102679118986147,-1.1965614095376822,-1.225591792739041,0.9327400035379292,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6911990348815299,-1.0313146550510066,-1.5666989036012806
-1.496077320253127,-1.3102679118986147,-1.1870837210767384,-1.159218433686423,-0.6862663051810615,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8965444030102049,0.7532243194116832,-1.5666989036012806
-0.9969296611453973,-1.3102679118986147,-1.1776060326157947,-1.159218433686423,-0.22369307411849274,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.29630409617253956,-0.43646833023011006,-1.5666989036012806
-0.4977820020376675,-1.0203751020929588,-1.1681283441548507,-1.159218433686423,0.007593541412791647,0.23538006680184242,1.4874258193930336,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5250773763421605,0.6279935141862313,-1.5666989036012806
0.0013656570700622296,-1.0203751020929588,-1.158650655693907,-1.159218433686423,0.23888015694407602,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.849157010365126,-0.499083732842836,-1.5666989036012806
0.5005133161777919,-1.0203751020929588,-1.1491729672329631,-1.159218433686423,-0.22369307411849274,1.2410073539564093,2.8571717743030005,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.9199723150511508,1.4733014494580319,-1.5666989036012806
0.9996609752855217,-1.0203751020929588,-1.1396952787720191,-1.159218433686423,1.395313234600498,1.7438209975336925,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1411134807281855,-0.6712760900278324,-1.5666989036012806
1.4988086343932514,-1.0203751020929588,-1.1302175903110754,-1.159218433686423,-1.611412767306199,-0.16687084805998426,1.4741669147870287,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4809889122995108,-0.8747761485191918,-1.5666989036012806
-1.496077320253127,-1.0203751020929588,-1.1207399018501316,-1.092845074633805,0.007593541412791647,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1650729613323183,-0.27992982369829517,-1.5666989036012806
-0.9969296611453973,-1.0203751020929588,-1.1112622133891876,-1.092845074633805,-1.611412767306199,0.23538006680184242,0.23479122345410436,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.2723446155684066,0.5340704102671424,-1.5666989036012806
-0.4977820020376675,-1.0203751020929588,-1.1017845249282439,-1.092845074633805,-1.1488395362436303,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9281359981069242,-0.8278145965596473,-1.5666989036012806
0.0013656570700622296,-1.0203751020929588,-1.0923068364673,-1.092845074633805,-0.22369307411849274,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3120998937208992,0.9254166765966796,-1.5666989036012806
0.5005133161777919,-1.0203751020929588,-1.0828291480063563,-1.092845074633805,-0.22369307411849274,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,2.1046571311781217,1.1445705857412205,-1.5666989036012806
0.9996609752855217,-1.0203751020929588,-1.0733514595454123,-1.092845074633805,-1.3801261517749146,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.10675452559222416,-1.453968622686907,-1.5666989036012806
1.4988086343932514,-1.0203751020929588,-1.0638737710844686,-1.092845074633805,1.395313234600498,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4858536667528549,-1.140891609623277,-1.5666989036012806
-1.496077320253127,-1.0203751020929588,-1.0543960826235248,-1.0264717155811869,-0.45497968964977714,1.4421328113873224,1.202824017976424,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9281359981069242,0.2836087998162385,-1.5666989036012806
-0.9969296611453973,-1.0203751020929588,-1.0449183941625808,-1.0264717155811869,0.007593541412791647,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6280158446880915,-0.9060838498255548,-1.5666989036012806
-0.4977820020376675,-1.0203751020929588,-1.035440705701637,-1.0264717155811869,1.1640266190692135,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6911990348815299,-0.29558367435147664,-1.5666989036012806
0.0013656570700622296,-1.0203751020929588,-1.0259630172406933,-1.0264717155811869,-0.6862663051810615,0.03425460937092909,0.15415217182339205,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8965444030102049,2.099455475585292,-1.5666989036012806
0.5005133161777919,-1.0203751020929588,-1.0164853287797493,-1.0264717155811869,-1.611412767306199,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.8677201679527278,-0.09208361586011726,-1.5666989036012806
0.9996609752855217,-1.0203751020929588,-1.0070076403188055,-1.0264717155811869,-0.6862663051810615,1.2410073539564093,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.4145067935036431,-0.46777603153647307,-1.5666989036012806
1.4988086343932514,-1.0203751020929588,-0.9975299518578616,-1.0264717155811869,-0.45497968964977714,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4858536667528549,-0.9060838498255548,-1.5666989036012806
-1.496077320253127,-1.0203751020929588,-0.9880522633969179,-0.9600983565285687,0.9327400035379292,1.341570082671866,0.6789574732725933,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0860939735905204,-0.6086606874151065,-1.5666989036012806
-0.9969296611453973,-1.0203751020929588,-0.978574574935974,-0.9600983565285687,-1.611412767306199,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.6623747998240528,-0.6712760900278324,-1.5666989036012806
-0.4977820020376675,-1.0203751020929588,-0.9690968864750302,-0.9600983565285687,1.6265998501317822,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.7571495851142105,-0.8747761485191918,-1.5666989036012806
0.0013656570700622296,-1.0203751020929588,-0.9596191980140863,-0.9600983565285687,0.9327400035379292,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3513236033102047,1.8646477157875692,-1.5666989036012806
0.5005133161777919,-1.0203751020929588,-0.9501415095531425,-0.9600983565285687,-0.6862663051810615,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7543822250749684,0.4244934556948719,-1.5666989036012806
0.9996609752855217,-1.0203751020929588,-0.9406638210921987,-0.9600983565285687,-1.3801261517749146,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6040563640839585,-0.46777603153647307,-1.5666989036012806
1.4988086343932514,-1.0203751020929588,-0.9311861326312548,-0.9600983565285687,-0.45497968964977714,0.5370682529482125,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6122200471397319,-1.0626223563573698,-1.5666989036012806
-1.496077320253127,-1.0203751020929588,-0.9217084441703111,-0.8937249974759506,0.23888015694407602,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.1383461206889434,1.6611476572962096,-1.5666989036012806
-0.9969296611453973,-1.0203751020929588,-0.9122307557093672,-0.8937249974759506,-0.9175529207123458,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.180868758880678,1.7550707612152987,-1.5666989036012806
-0.4977820020376675,-1.0203751020929588,-0.9027530672484233,-0.8937249974759506,-0.45497968964977714,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5332410593979338,0.361878053082146,-1.5666989036012806
0.0013656570700622296,-1.0203751020929588,-0.8932753787874795,-0.8937249974759506,0.7014533880066448,1.2410073539564093,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2990714562117816,-0.7338914926405584,-1.5666989036012806
0.5005133161777919,-1.0203751020929588,-0.8837976903265357,-0.8937249974759506,0.9327400035379292,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3148672537601411,0.6123396635330498,-1.5666989036012806
0.9996609752855217,-0.7304822922873028,-0.8743200018655918,-0.8937249974759506,1.1640266190692135,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3671194008585643,-0.593006836761925,-1.5666989036012806
1.4988086343932514,-0.7304822922873028,-0.864842313404648,-0.8937249974759506,-1.3801261517749146,1.6432582688182358,0.4851402448338505,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7543822250749684,-0.12339131716648025,-1.5666989036012806
-1.496077320253127,-0.7304822922873028,-0.8553646249437041,-0.8273516384233325,-1.611412767306199,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.09095872804386455,-1.1565454602764587,-1.5666989036012806
-0.9969296611453973,-0.7304822922873028,-0.8458869364827604,-0.8273516384233325,1.1640266190692135,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,-0.5147375834960175,-1.5666989036012806
-0.4977820020376675,-0.7304822922873028,-0.8364092480218165,-0.8273516384233325,1.6265998501317822,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.030542897889668,1.3011090922730355,-1.5666989036012806
0.0013656570700622296,-0.7304822922873028,-0.8269315595608726,-0.8273516384233325,0.7014533880066448,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.1775698302782489,1.3167629429262169,-1.5666989036012806
0.5005133161777919,-0.7304822922873028,-0.8174538710999288,-0.8273516384233325,0.23888015694407602,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.09859084253645083,0.37753190373532747,-1.5666989036012806
0.9996609752855217,-0.7304822922873028,-0.807976182638985,-0.8273516384233325,-0.45497968964977714,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.7887411802109296,-0.7338914926405584,-1.5666989036012806
1.4988086343932514,-0.7304822922873028,-0.7984984941780412,-0.8273516384233325,1.1640266190692135,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9913191883003626,-0.07642976520693577,-1.5666989036012806
-1.496077320253127,-0.7304822922873028,-0.7890208057170973,-0.7609782793707144,1.395313234600498,0.23538006680184242,0.7925093137077005,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8017696177200473,-0.43646833023011006,-1.5666989036012806
-0.9969296611453973,-0.7304822922873028,-0.7795431172561534,-0.7609782793707144,-1.3801261517749146,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.12255032314058378,1.03499363116895,-1.5666989036012806
-0.4977820020376675,-0.7304822922873028,-0.7700654287952097,-0.7609782793707144,-0.6862663051810615,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.536008419437176,0.18968569589714956,-1.5666989036012806
0.0013656570700622296,-0.7304822922873028,-0.7605877403342658,-0.7609782793707144,0.007593541412791647,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.746218542019195,0.11141644263124212,-1.5666989036012806
0.5005133161777919,-0.7304822922873028,-0.7511100518733219,-0.7609782793707144,-1.3801261517749146,-0.26743357677544094,1.6709230878458536,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.18573351333402224,1.7863784625216617,-1.5666989036012806
0.9996609752855217,-0.7304822922873028,-0.7416323634123781,-0.7609782793707144,0.007593541412791647,-0.26743357677544094,0.4788530650113737,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2990714562117816,-0.9686992524382807,-1.5666989036012806
1.4988086343932514,-0.7304822922873028,-0.7321546749514343,-0.7609782793707144,1.6265998501317822,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-0.7808530446001029,-1.5666989036012806
-1.496077320253127,-0.7304822922873028,-0.7226769864904905,-0.6946049203180964,0.23888015694407602,0.8387564390945825,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.643811642236451,-0.10773746651329875,-1.5666989036012806
-0.9969296611453973,-0.7304822922873028,-0.7131992980295466,-0.6946049203180964,-0.22369307411849274,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8965444030102049,1.5359168520707578,-1.5666989036012806
-0.4977820020376675,-0.7304822922873028,-0.7037216095686027,-0.6946049203180964,-1.3801261517749146,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8883807199544316,0.7532243194116832,-1.5666989036012806
0.0013656570700622296,-0.7304822922873028,-0.694243921107659,-0.6946049203180964,-0.22369307411849274,-1.2730608639300076,2.057554305202132,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.9624949532428855,-0.1703528691260247,-1.5666989036012806
