date,item_id,item_name,quantity_sold
2023-01-18,item_8,Dish 8,126
2023-01-18,item_9,Dish 9,88
2023-01-18,item_10,Dish 10,94
2023-01-19,item_1,Dish 1,69
2023-01-19,item_2,Dish 2,165
2023-01-19,item_3,Dish 3,75
2023-01-19,item_4,Dish 4,187
2023-01-19,item_5,Dish 5,46
2023-01-19,item_6,Dish 6,112
2023-01-19,item_7,Dish 7,202
2023-01-19,item_8,Dish 8,151
2023-01-19,item_9,Dish 9,87
2023-01-19,item_10,Dish 10,217
2023-01-20,item_1,Dish 1,194
2023-01-20,item_2,Dish 2,83
2023-01-20,item_3,Dish 3,155
2023-01-20,item_4,Dish 4,149
2023-01-20,item_5,Dish 5,57
2023-01-20,item_6,Dish 6,115
2023-01-20,item_7,Dish 7,47
2023-01-20,item_8,Dish 8,161
2023-01-20,item_9,Dish 9,155
2023-01-20,item_10,Dish 10,116
2023-01-21,item_1,Dish 1,86
2023-01-21,item_2,Dish 2,54
2023-01-21,item_3,Dish 3,38
2023-01-21,item_4,Dish 4,93
2023-01-21,item_5,Dish 5,73
2023-01-21,item_6,Dish 6,70
2023-01-21,item_7,Dish 7,114
2023-01-21,item_8,Dish 8,73
2023-01-21,item_9,Dish 9,58
2023-01-21,item_10,Dish 10,88
2023-01-22,item_1,Dish 1,67
2023-01-22,item_2,Dish 2,98
2023-01-22,item_3,Dish 3,51
2023-01-22,item_4,Dish 4,44
2023-01-22,item_5,Dish 5,29
2023-01-22,item_6,Dish 6,84
2023-01-22,item_7,Dish 7,110
2023-01-22,item_8,Dish 8,19
2023-01-22,item_9,Dish 9,64
2023-01-22,item_10,Dish 10,54
2023-01-23,item_1,Dish 1,134
2023-01-23,item_2,Dish 2,89
2023-01-23,item_3,Dish 3,151
2023-01-23,item_4,Dish 4,155
2023-01-23,item_5,Dish 5,105
2023-01-23,item_6,Dish 6,178
2023-01-23,item_7,Dish 7,127
2023-01-23,item_8,Dish 8,148
2023-01-23,item_9,Dish 9,197
2023-01-23,item_10,Dish 10,206
2023-01-24,item_1,Dish 1,73
2023-01-24,item_2,Dish 2,123
2023-01-24,item_3,Dish 3,164
2023-01-24,item_4,Dish 4,187
2023-01-24,item_5,Dish 5,97
2023-01-24,item_6,Dish 6,165
2023-01-24,item_7,Dish 7,140
2023-01-24,item_8,Dish 8,128
2023-01-24,item_9,Dish 9,210
2023-01-24,item_10,Dish 10,62
2023-01-25,item_1,Dish 1,212
2023-01-25,item_2,Dish 2,137
2023-01-25,item_3,Dish 3,160
2023-01-25,item_4,Dish 4,126
2023-01-25,item_5,Dish 5,117
2023-01-25,item_6,Dish 6,171
2023-01-25,item_7,Dish 7,172
2023-01-25,item_8,Dish 8,181
2023-01-25,item_9,Dish 9,149
2023-01-25,item_10,Dish 10,81
2023-01-26,item_1,Dish 1,114
2023-01-26,item_2,Dish 2,151
2023-01-26,item_3,Dish 3,141
2023-01-26,item_4,Dish 4,130
2023-01-26,item_5,Dish 5,23
2023-01-26,item_6,Dish 6,117
2023-01-26,item_7,Dish 7,73
2023-01-26,item_8,Dish 8,121
2023-01-26,item_9,Dish 9,172
2023-01-26,item_10,Dish 10,192
2023-01-27,item_1,Dish 1,178
2023-01-27,item_2,Dish 2,166
2023-01-27,item_3,Dish 3,114
2023-01-27,item_4,Dish 4,166
2023-01-27,item_5,Dish 5,125
2023-01-27,item_6,Dish 6,85
2023-01-27,item_7,Dish 7,73
2023-01-27,item_8,Dish 8,181
2023-01-27,item_9,Dish 9,144
2023-01-27,item_10,Dish 10,138
2023-01-28,item_1,Dish 1,68
2023-01-28,item_2,Dish 2,88
2023-01-28,item_3,Dish 3,80
2023-01-28,item_4,Dish 4,102
2023-01-28,item_5,Dish 5,84
2023-01-28,item_6,Dish 6,98
2023-01-28,item_7,Dish 7,59
2023-01-28,item_8,Dish 8,92
2023-01-28,item_9,Dish 9,43
2023-01-28,item_10,Dish 10,78
2023-01-29,item_1,Dish 1,119
2023-01-29,item_2,Dish 2,66
2023-01-29,item_3,Dish 3,55
2023-01-29,item_4,Dish 4,66
2023-01-29,item_5,Dish 5,48
2023-01-29,item_6,Dish 6,12
2023-01-29,item_7,Dish 7,38
2023-01-29,item_8,Dish 8,95
2023-01-29,item_9,Dish 9,33
2023-01-29,item_10,Dish 10,32
2023-01-30,item_1,Dish 1,84
2023-01-30,item_2,Dish 2,78
2023-01-30,item_3,Dish 3,195
2023-01-30,item_4,Dish 4,197
2023-01-30,item_5,Dish 5,105
2023-01-30,item_6,Dish 6,139
2023-01-30,item_7,Dish 7,90
2023-01-30,item_8,Dish 8,208
2023-01-30,item_9,Dish 9,201
2023-01-30,item_10,Dish 10,197
2023-01-31,item_1,Dish 1,168
2023-01-31,item_2,Dish 2,140
2023-01-31,item_3,Dish 3,124
2023-01-31,item_4,Dish 4,82
2023-01-31,item_5,Dish 5,117
2023-01-31,item_6,Dish 6,157
2023-01-31,item_7,Dish 7,115
2023-01-31,item_8,Dish 8,43
2023-01-31,item_9,Dish 9,99
2023-01-31,item_10,Dish 10,89
2023-02-01,item_1,Dish 1,143
2023-02-01,item_2,Dish 2,147
2023-02-01,item_3,Dish 3,138
2023-02-01,item_4,Dish 4,165
2023-02-01,item_5,Dish 5,132
2023-02-01,item_6,Dish 6,151
2023-02-01,item_7,Dish 7,88
2023-02-01,item_8,Dish 8,62
2023-02-01,item_9,Dish 9,78
2023-02-01,item_10,Dish 10,210
2023-02-02,item_1,Dish 1,169
2023-02-02,item_2,Dish 2,166
2023-02-02,item_3,Dish 3,116
2023-02-02,item_4,Dish 4,143
2023-02-02,item_5,Dish 5,84
2023-02-02,item_6,Dish 6,88
2023-02-02,item_7,Dish 7,176
2023-02-02,item_8,Dish 8,130
2023-02-02,item_9,Dish 9,235
2023-02-02,item_10,Dish 10,112
2023-02-03,item_1,Dish 1,210
2023-02-03,item_2,Dish 2,175
2023-02-03,item_3,Dish 3,124
2023-02-03,item_4,Dish 4,67
2023-02-03,item_5,Dish 5,100
2023-02-03,item_6,Dish 6,75
2023-02-03,item_7,Dish 7,122
2023-02-03,item_8,Dish 8,87
2023-02-03,item_9,Dish 9,207
2023-02-03,item_10,Dish 10,132
2023-02-04,item_1,Dish 1,73
2023-02-04,item_2,Dish 2,72
2023-02-04,item_3,Dish 3,67
2023-02-04,item_4,Dish 4,65
2023-02-04,item_5,Dish 5,60
2023-02-04,item_6,Dish 6,27
2023-02-04,item_7,Dish 7,29
2023-02-04,item_8,Dish 8,106
2023-02-04,item_9,Dish 9,69
2023-02-04,item_10,Dish 10,74
2023-02-05,item_1,Dish 1,12
2023-02-05,item_2,Dish 2,36
2023-02-05,item_3,Dish 3,23
2023-02-05,item_4,Dish 4,21
2023-02-05,item_5,Dish 5,23
2023-02-05,item_6,Dish 6,41
2023-02-05,item_7,Dish 7,56
2023-02-05,item_8,Dish 8,84
2023-02-05,item_9,Dish 9,49
2023-02-05,item_10,Dish 10,89
2023-02-06,item_1,Dish 1,268
2023-02-06,item_2,Dish 2,139
2023-02-06,item_3,Dish 3,87
2023-02-06,item_4,Dish 4,187
2023-02-06,item_5,Dish 5,85
2023-02-06,item_6,Dish 6,11
2023-02-06,item_7,Dish 7,170
2023-02-06,item_8,Dish 8,90
2023-02-06,item_9,Dish 9,108
2023-02-06,item_10,Dish 10,111
2023-02-07,item_1,Dish 1,138
2023-02-07,item_2,Dish 2,150
2023-02-07,item_3,Dish 3,81
2023-02-07,item_4,Dish 4,90
2023-02-07,item_5,Dish 5,74
2023-02-07,item_6,Dish 6,133
2023-02-07,item_7,Dish 7,136
2023-02-07,item_8,Dish 8,72
2023-02-07,item_9,Dish 9,140
2023-02-07,item_10,Dish 10,62
2023-02-08,item_1,Dish 1,151
2023-02-08,item_2,Dish 2,186
2023-02-08,item_3,Dish 3,107
2023-02-08,item_4,Dish 4,42
2023-02-08,item_5,Dish 5,123
2023-02-08,item_6,Dish 6,117
2023-02-08,item_7,Dish 7,193
2023-02-08,item_8,Dish 8,112
2023-02-08,item_9,Dish 9,70
2023-02-08,item_10,Dish 10,162
2023-02-09,item_1,Dish 1,134
2023-02-09,item_2,Dish 2,101
2023-02-09,item_3,Dish 3,158
2023-02-09,item_4,Dish 4,153
2023-02-09,item_5,Dish 5,131
2023-02-09,item_6,Dish 6,195
2023-02-09,item_7,Dish 7,163
2023-02-09,item_8,Dish 8,100
2023-02-09,item_9,Dish 9,202
2023-02-09,item_10,Dish 10,87
2023-02-10,item_1,Dish 1,205
2023-02-10,item_2,Dish 2,101
2023-02-10,item_3,Dish 3,146
2023-02-10,item_4,Dish 4,131
2023-02-10,item_5,Dish 5,82
2023-02-10,item_6,Dish 6,214
2023-02-10,item_7,Dish 7,109
2023-02-10,item_8,Dish 8,147
2023-02-10,item_9,Dish 9,83
2023-02-10,item_10,Dish 10,186
2023-02-11,item_1,Dish 1,27
2023-02-11,item_2,Dish 2,10
2023-02-11,item_3,Dish 3,41
2023-02-11,item_4,Dish 4,110
2023-02-11,item_5,Dish 5,39
2023-02-11,item_6,Dish 6,21
2023-02-11,item_7,Dish 7,64
2023-02-11,item_8,Dish 8,85
2023-02-11,item_9,Dish 9,20
2023-02-11,item_10,Dish 10,105
2023-02-12,item_1,Dish 1,36
2023-02-12,item_2,Dish 2,54
2023-02-12,item_3,Dish 3,48
2023-02-12,item_4,Dish 4,74
2023-02-12,item_5,Dish 5,56
2023-02-12,item_6,Dish 6,41
2023-02-12,item_7,Dish 7,15
2023-02-12,item_8,Dish 8,104
2023-02-12,item_9,Dish 9,4
2023-02-12,item_10,Dish 10,85
2023-02-13,item_1,Dish 1,108
2023-02-13,item_2,Dish 2,152
2023-02-13,item_3,Dish 3,219
2023-02-13,item_4,Dish 4,110
2023-02-13,item_5,Dish 5,64
2023-02-13,item_6,Dish 6,130
2023-02-13,item_7,Dish 7,105
2023-02-13,item_8,Dish 8,71
2023-02-13,item_9,Dish 9,179
2023-02-13,item_10,Dish 10,116
2023-02-14,item_1,Dish 1,232
2023-02-14,item_2,Dish 2,81
2023-02-14,item_3,Dish 3,101
2023-02-14,item_4,Dish 4,96
2023-02-14,item_5,Dish 5,124
2023-02-14,item_6,Dish 6,21
2023-02-14,item_7,Dish 7,69
2023-02-14,item_8,Dish 8,124
2023-02-14,item_9,Dish 9,123
2023-02-14,item_10,Dish 10,66
2023-02-15,item_1,Dish 1,164
2023-02-15,item_2,Dish 2,133
2023-02-15,item_3,Dish 3,139
2023-02-15,item_4,Dish 4,114
2023-02-15,item_5,Dish 5,143
2023-02-15,item_6,Dish 6,101
2023-02-15,item_7,Dish 7,108
2023-02-15,item_8,Dish 8,90
2023-02-15,item_9,Dish 9,75
2023-02-15,item_10,Dish 10,76
2023-02-16,item_1,Dish 1,136
2023-02-16,item_2,Dish 2,54
2023-02-16,item_3,Dish 3,92
2023-02-16,item_4,Dish 4,144
2023-02-16,item_5,Dish 5,92
2023-02-16,item_6,Dish 6,108
2023-02-16,item_7,Dish 7,181
2023-02-16,item_8,Dish 8,126
2023-02-16,item_9,Dish 9,164
2023-02-16,item_10,Dish 10,85
2023-02-17,item_1,Dish 1,224
2023-02-17,item_2,Dish 2,88
2023-02-17,item_3,Dish 3,110
2023-02-17,item_4,Dish 4,118
2023-02-17,item_5,Dish 5,57
2023-02-17,item_6,Dish 6,162
2023-02-17,item_7,Dish 7,180
2023-02-17,item_8,Dish 8,100
2023-02-17,item_9,Dish 9,125
2023-02-17,item_10,Dish 10,152
2023-02-18,item_1,Dish 1,53
2023-02-18,item_2,Dish 2,52
2023-02-18,item_3,Dish 3,28
2023-02-18,item_4,Dish 4,63
2023-02-18,item_5,Dish 5,6
2023-02-18,item_6,Dish 6,68
2023-02-18,item_7,Dish 7,92
2023-02-18,item_8,Dish 8,42
2023-02-18,item_9,Dish 9,120
2023-02-18,item_10,Dish 10,54
2023-02-19,item_1,Dish 1,95
2023-02-19,item_2,Dish 2,7
2023-02-19,item_3,Dish 3,119
2023-02-19,item_4,Dish 4,82
2023-02-19,item_5,Dish 5,35
2023-02-19,item_6,Dish 6,71
2023-02-19,item_7,Dish 7,83
2023-02-19,item_8,Dish 8,40
2023-02-19,item_9,Dish 9,53
2023-02-19,item_10,Dish 10,55
2023-02-20,item_1,Dish 1,123
2023-02-20,item_2,Dish 2,82
2023-02-20,item_3,Dish 3,82
2023-02-20,item_4,Dish 4,50
2023-02-20,item_5,Dish 5,65
2023-02-20,item_6,Dish 6,81
2023-02-20,item_7,Dish 7,196
2023-02-20,item_8,Dish 8,112
2023-02-20,item_9,Dish 9,104
2023-02-20,item_10,Dish 10,215
2023-02-21,item_1,Dish 1,171
2023-02-21,item_2,Dish 2,77
2023-02-21,item_3,Dish 3,155
2023-02-21,item_4,Dish 4,188
2023-02-21,item_5,Dish 5,38
2023-02-21,item_6,Dish 6,135
2023-02-21,item_7,Dish 7,127
2023-02-21,item_8,Dish 8,141
2023-02-21,item_9,Dish 9,202
2023-02-21,item_10,Dish 10,119
2023-02-22,item_1,Dish 1,204
2023-02-22,item_2,Dish 2,134
2023-02-22,item_3,Dish 3,105
2023-02-22,item_4,Dish 4,214
2023-02-22,item_5,Dish 5,13
2023-02-22,item_6,Dish 6,83
2023-02-22,item_7,Dish 7,79
2023-02-22,item_8,Dish 8,124
2023-02-22,item_9,Dish 9,90
2023-02-22,item_10,Dish 10,118
2023-02-23,item_1,Dish 1,102
2023-02-23,item_2,Dish 2,93
2023-02-23,item_3,Dish 3,175
2023-02-23,item_4,Dish 4,47
2023-02-23,item_5,Dish 5,14
2023-02-23,item_6,Dish 6,127
2023-02-23,item_7,Dish 7,87
2023-02-23,item_8,Dish 8,79
2023-02-23,item_9,Dish 9,162
2023-02-23,item_10,Dish 10,134
2023-02-24,item_1,Dish 1,139
2023-02-24,item_2,Dish 2,121
2023-02-24,item_3,Dish 3,138
2023-02-24,item_4,Dish 4,186
2023-02-24,item_5,Dish 5,96
2023-02-24,item_6,Dish 6,127
2023-02-24,item_7,Dish 7,227
2023-02-24,item_8,Dish 8,235
2023-02-24,item_9,Dish 9,72
2023-02-24,item_10,Dish 10,58
2023-02-25,item_1,Dish 1,33
2023-02-25,item_2,Dish 2,67
2023-02-25,item_3,Dish 3,71
2023-02-25,item_4,Dish 4,8
2023-02-25,item_5,Dish 5,51
2023-02-25,item_6,Dish 6,76
2023-02-25,item_7,Dish 7,102
2023-02-25,item_8,Dish 8,50
2023-02-25,item_9,Dish 9,70
2023-02-25,item_10,Dish 10,14
2023-02-26,item_1,Dish 1,38
2023-02-26,item_2,Dish 2,117
2023-02-26,item_3,Dish 3,68
2023-02-26,item_4,Dish 4,94
2023-02-26,item_5,Dish 5,20
2023-02-26,item_6,Dish 6,67
2023-02-26,item_7,Dish 7,50
2023-02-26,item_8,Dish 8,66
2023-02-26,item_9,Dish 9,43
2023-02-26,item_10,Dish 10,38
2023-02-27,item_1,Dish 1,157
2023-02-27,item_2,Dish 2,87
2023-02-27,item_3,Dish 3,177
2023-02-27,item_4,Dish 4,147
2023-02-27,item_5,Dish 5,70
2023-02-27,item_6,Dish 6,91
2023-02-27,item_7,Dish 7,162
2023-02-27,item_8,Dish 8,29
2023-02-27,item_9,Dish 9,183
2023-02-27,item_10,Dish 10,75
2023-02-28,item_1,Dish 1,121
2023-02-28,item_2,Dish 2,195
2023-02-28,item_3,Dish 3,62
2023-02-28,item_4,Dish 4,107
2023-02-28,item_5,Dish 5,79
2023-02-28,item_6,Dish 6,96
2023-02-28,item_7,Dish 7,134
2023-02-28,item_8,Dish 8,173
2023-02-28,item_9,Dish 9,183
2023-02-28,item_10,Dish 10,138
2023-03-01,item_1,Dish 1,71
2023-03-01,item_2,Dish 2,134
2023-03-01,item_3,Dish 3,135
2023-03-01,item_4,Dish 4,121
2023-03-01,item_5,Dish 5,62
2023-03-01,item_6,Dish 6,44
2023-03-01,item_7,Dish 7,135
2023-03-01,item_8,Dish 8,122
2023-03-01,item_9,Dish 9,60
2023-03-01,item_10,Dish 10,124
2023-03-02,item_1,Dish 1,193
2023-03-02,item_2,Dish 2,139
2023-03-02,item_3,Dish 3,125
2023-03-02,item_4,Dish 4,82
2023-03-02,item_5,Dish 5,81
2023-03-02,item_6,Dish 6,97
2023-03-02,item_7,Dish 7,198
2023-03-02,item_8,Dish 8,117
2023-03-02,item_9,Dish 9,83
2023-03-02,item_10,Dish 10,55
2023-03-03,item_1,Dish 1,115
2023-03-03,item_2,Dish 2,160
2023-03-03,item_3,Dish 3,143
2023-03-03,item_4,Dish 4,208
2023-03-03,item_5,Dish 5,50
2023-03-03,item_6,Dish 6,53
2023-03-03,item_7,Dish 7,206
2023-03-03,item_8,Dish 8,189
2023-03-03,item_9,Dish 9,92
2023-03-03,item_10,Dish 10,66
2023-03-04,item_1,Dish 1,96
2023-03-04,item_2,Dish 2,84
2023-03-04,item_3,Dish 3,56
2023-03-04,item_4,Dish 4,113
2023-03-04,item_5,Dish 5,49
2023-03-04,item_6,Dish 6,91
2023-03-04,item_7,Dish 7,60
2023-03-04,item_8,Dish 8,102
2023-03-04,item_9,Dish 9,30
2023-03-04,item_10,Dish 10,50
2023-03-05,item_1,Dish 1,58
2023-03-05,item_2,Dish 2,123
2023-03-05,item_3,Dish 3,35
2023-03-05,item_4,Dish 4,38
2023-03-05,item_5,Dish 5,23
2023-03-05,item_6,Dish 6,3
2023-03-05,item_7,Dish 7,94
2023-03-05,item_8,Dish 8,65
2023-03-05,item_9,Dish 9,86
2023-03-05,item_10,Dish 10,70
2023-03-06,item_1,Dish 1,217
2023-03-06,item_2,Dish 2,195
2023-03-06,item_3,Dish 3,182
2023-03-06,item_4,Dish 4,124
2023-03-06,item_5,Dish 5,128
2023-03-06,item_6,Dish 6,94
2023-03-06,item_7,Dish 7,93
2023-03-06,item_8,Dish 8,135
2023-03-06,item_9,Dish 9,101
2023-03-06,item_10,Dish 10,182
2023-03-07,item_1,Dish 1,190
2023-03-07,item_2,Dish 2,116
2023-03-07,item_3,Dish 3,88
2023-03-07,item_4,Dish 4,124
2023-03-07,item_5,Dish 5,125
2023-03-07,item_6,Dish 6,127
2023-03-07,item_7,Dish 7,78
2023-03-07,item_8,Dish 8,131
2023-03-07,item_9,Dish 9,155
2023-03-07,item_10,Dish 10,196
2023-03-08,item_1,Dish 1,112
2023-03-08,item_2,Dish 2,112
2023-03-08,item_3,Dish 3,124
2023-03-08,item_4,Dish 4,108
2023-03-08,item_5,Dish 5,110
2023-03-08,item_6,Dish 6,120
2023-03-08,item_7,Dish 7,160
2023-03-08,item_8,Dish 8,139
2023-03-08,item_9,Dish 9,157
2023-03-08,item_10,Dish 10,152
2023-03-09,item_1,Dish 1,146
2023-03-09,item_2,Dish 2,71
2023-03-09,item_3,Dish 3,102
2023-03-09,item_4,Dish 4,176
2023-03-09,item_5,Dish 5,80
2023-03-09,item_6,Dish 6,119
2023-03-09,item_7,Dish 7,67
2023-03-09,item_8,Dish 8,69
2023-03-09,item_9,Dish 9,103
2023-03-09,item_10,Dish 10,46
2023-03-10,item_1,Dish 1,152
2023-03-10,item_2,Dish 2,87
2023-03-10,item_3,Dish 3,183
2023-03-10,item_4,Dish 4,59
2023-03-10,item_5,Dish 5,22
2023-03-10,item_6,Dish 6,84
2023-03-10,item_7,Dish 7,113
2023-03-10,item_8,Dish 8,85
2023-03-10,item_9,Dish 9,140
2023-03-10,item_10,Dish 10,158
2023-03-11,item_1,Dish 1,95
2023-03-11,item_2,Dish 2,44
2023-03-11,item_3,Dish 3,66
2023-03-11,item_4,Dish 4,65
2023-03-11,item_5,Dish 5,60
2023-03-11,item_6,Dish 6,57
2023-03-11,item_7,Dish 7,62
2023-03-11,item_8,Dish 8,79
2023-03-11,item_9,Dish 9,71
2023-03-11,item_10,Dish 10,30
2023-03-12,item_1,Dish 1,19
2023-03-12,item_2,Dish 2,19
2023-03-12,item_3,Dish 3,70
2023-03-12,item_4,Dish 4,35
2023-03-12,item_5,Dish 5,103
2023-03-12,item_6,Dish 6,39
2023-03-12,item_7,Dish 7,34
2023-03-12,item_8,Dish 8,70
2023-03-12,item_9,Dish 9,59
2023-03-12,item_10,Dish 10,71
2023-03-13,item_1,Dish 1,62
2023-03-13,item_2,Dish 2,91
2023-03-13,item_3,Dish 3,108
2023-03-13,item_4,Dish 4,131
2023-03-13,item_5,Dish 5,80
2023-03-13,item_6,Dish 6,180
2023-03-13,item_7,Dish 7,101
2023-03-13,item_8,Dish 8,105
2023-03-13,item_9,Dish 9,117
2023-03-13,item_10,Dish 10,183
2023-03-14,item_1,Dish 1,129
2023-03-14,item_2,Dish 2,128
2023-03-14,item_3,Dish 3,84
2023-03-14,item_4,Dish 4,115
2023-03-14,item_5,Dish 5,116
2023-03-14,item_6,Dish 6,102
2023-03-14,item_7,Dish 7,118
2023-03-14,item_8,Dish 8,103
2023-03-14,item_9,Dish 9,104
2023-03-14,item_10,Dish 10,179
2023-03-15,item_1,Dish 1,168
2023-03-15,item_2,Dish 2,162
2023-03-15,item_3,Dish 3,196
2023-03-15,item_4,Dish 4,95
2023-03-15,item_5,Dish 5,55
